Name,Constituency,Party,wikidata_id,ons_id
Carla LOCKHART,Upper Bann,DUP,http://www.wikidata.org/entity/Q24052782,N05000017
Danny BEALES,Uxbridge and South Ruislip,Lab,http://www.wikidata.org/entity/Q119857194,E14001558
Kanishka NARAYAN,Vale of Glamorgan,Lab,http://www.wikidata.org/entity/Q126852903,W07000110
Florence ESHALOMI,Vauxhall and Camberwell Green,Lab,http://www.wikidata.org/entity/Q24061230,E14001559
Simon LIGHTWOOD,Wakefield and Rothwell,Lab,http://www.wikidata.org/entity/Q112133647,E14001560
Angela EAGLE,Wallasey,Lab,http://www.wikidata.org/entity/Q302763,E14001561
Valerie VAZ,Walsall and Bloxwich,Lab,http://www.wikidata.org/entity/Q266978,E14001562
Stella CREASY,Walthamstow,Lab,http://www.wikidata.org/entity/Q291502,E14001563
Charlotte NICHOLS,Warrington North,Lab,http://www.wikidata.org/entity/Q76364081,E14001564
Sarah HALL,Warrington South,Lab,http://www.wikidata.org/entity/Q126852969,E14001565
Matt WESTERN,Warwick and Leamington,Lab,http://www.wikidata.org/entity/Q30164376,E14001566
Sharon HODGSON,Washington and Gateshead South,Lab,http://www.wikidata.org/entity/Q689041,E14001567
Matt TURMAINE,Watford,Lab,http://www.wikidata.org/entity/Q76364277,E14001568
Adrian RAMSAY,Waveney Valley,Green,http://www.wikidata.org/entity/Q4685308,E14001569
Katie LAM,Weald of Kent,Con,http://www.wikidata.org/entity/Q126853006,E14001570
Gen KITCHEN,Wellingborough and Rushden,Lab,http://www.wikidata.org/entity/Q76363575,E14001571
Tessa MUNT,Wells and Mendip Hills,LD,http://www.wikidata.org/entity/Q578772,E14001572
Andrew LEWIN,Welwyn Hatfield,Lab,http://www.wikidata.org/entity/Q126853025,E14001573
Andrew BOWIE,West Aberdeenshire and Kincardine,Con,http://www.wikidata.org/entity/Q30224657,S14000111
Sarah COOMBES,West Bromwich,Lab,http://www.wikidata.org/entity/Q126853041,E14001574
Edward MORELLO,West Dorset,LD,http://www.wikidata.org/entity/Q75839059,E14001575
Douglas MCALLISTER,West Dunbartonshire,Lab,http://www.wikidata.org/entity/Q107279624,S14000106
James ASSER,West Ham and Beckton,Lab,http://www.wikidata.org/entity/Q126853065,E14001576
Ashley DALTON,West Lancashire,Lab,http://www.wikidata.org/entity/Q76450762,E14001577
Nick TIMOTHY,West Suffolk,Con,http://www.wikidata.org/entity/Q25999600,E14001578
Órfhlaith BEGLEY,West Tyrone,SF,http://www.wikidata.org/entity/Q52587398,N05000018
Harriett BALDWIN,West Worcestershire,Con,http://www.wikidata.org/entity/Q260429,E14001579
Tim FARRON,Westmorland and Lonsdale,LD,http://www.wikidata.org/entity/Q304251,E14001580
Daniel ALDRIDGE,Weston-super-Mare,Lab,http://www.wikidata.org/entity/Q126853098,E14001581
Alec SHELBROOKE,Wetherby and Easingwold,Con,http://www.wikidata.org/entity/Q393751,E14001582
Josh MACALISTER,Whitehaven and Workington,Lab,http://www.wikidata.org/entity/Q126853141,E14001583
Derek TWIGG,Widnes and Halewood,Lab,http://www.wikidata.org/entity/Q272098,E14001584
Lisa NANDY,Wigan,Lab,http://www.wikidata.org/entity/Q578037,E14001585
Paul KOHLER,Wimbledon,LD,http://www.wikidata.org/entity/Q75839085,E14001586
Danny CHAMBERS,Winchester,LD,http://www.wikidata.org/entity/Q75839193,E14001587
Jack RANKIN,Windsor,Con,http://www.wikidata.org/entity/Q76363394,E14001588
Matthew PATRICK,Wirral West,Lab,http://www.wikidata.org/entity/Q126853201,E14001589
Priti PATEL,Witham,Con,http://www.wikidata.org/entity/Q575733,E14001590
Charles MAYNARD,Witney,LD,http://www.wikidata.org/entity/Q126853220,E14001591
Will FORSTER,Woking,LD,http://www.wikidata.org/entity/Q75838851,E14001592
Clive JONES,Wokingham,LD,http://www.wikidata.org/entity/Q126853240,E14001593
Sureena BRACKENRIDGE,Wolverhampton North East,Lab,http://www.wikidata.org/entity/Q126853244,E14001594
Pat MCFADDEN,Wolverhampton South East,Lab,http://www.wikidata.org/entity/Q694676,E14001595
Warinder JUSS,Wolverhampton West,Lab,http://www.wikidata.org/entity/Q126853260,E14001596
Tom COLLINS,Worcester,Lab,http://www.wikidata.org/entity/Q126853272,E14001597
Michael WHEELER,Worsley and Eccles,Lab,http://www.wikidata.org/entity/Q83385347,E14001598
Beccy COOPER,Worthing West,Lab,http://www.wikidata.org/entity/Q76450757,E14001599
Andrew RANGER,Wrexham,Lab,http://www.wikidata.org/entity/Q126853302,W07000111
Emma REYNOLDS,Wycombe,Lab,http://www.wikidata.org/entity/Q501942,E14001600
Mark GARNIER,Wyre Forest,Con,http://www.wikidata.org/entity/Q391222,E14001601
Mike KANE,Wythenshawe and Sale East,Lab,http://www.wikidata.org/entity/Q16190632,E14001602
Adam DANCE,Yeovil,LD,http://www.wikidata.org/entity/Q126853329,E14001603
Llinos MEDI,Ynys Môn,PC,http://www.wikidata.org/entity/Q100741889,W07000112
Rachael MASKELL,York Central,Lab,http://www.wikidata.org/entity/Q20127923,E14001604
Luke CHARTERS,York Outer,Lab,http://www.wikidata.org/entity/Q98968884,E14001605
